inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,message_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,butterfly,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,42,0,1,0,1,50.0,32,"[0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867]",0.5648872582399999,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,42,0,8,0,1,50.0,32,"[0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905]",0.5695287897599999,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50.0,-1,42,0,0,0,1,50.0,32,[],0.5284084095999967,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50.0,-1,42,0,0,0,1,50.0,32,[],0.5583909657599977,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50.0,-1,42,1,0,0,1,50.0,32,[],0.5555055295999995,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,43,0,1,0,1,50.0,32,"[0.47825355391997537, 0.4798264179199755, 0.4813992819199756, 0.4829721459199757, 0.48454500991997584, 0.48611787391997596, 0.4876907379199761, 0.4892636019199762, 0.4908364659199763, 0.49240932991997644, 0.49398219391997655, 0.49555505791997667, 0.4971279219199768, 0.4987007859199769, 0.5002736499199769, 0.501846513919977, 0.5034193779199772, 0.5049922419199773, 0.5065651059199774, 0.5081379699199775, 0.5097108339199776, 0.5112836979199777, 0.5128565619199779, 0.514429425919978, 0.5160022899199781, 0.5175751539199782, 0.5191480179199783, 0.5207208819199785, 0.5222937459199786, 0.5238666099199787, 0.5254394739199788, 0.5270123379199789]",0.9028877158399786,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,43,0,8,0,1,50.0,32,"[0.16254979327999658, 0.16254979391999658, 0.16254979455999657, 0.16254979519999657, 0.16254979583999657, 0.16254979647999657, 0.16254979711999656, 0.16254979775999656, 0.16254979839999656, 0.16254979903999656, 0.16254979967999655, 0.16254980031999655, 0.16254980095999655, 0.16254980159999655, 0.16254980223999654, 0.16254980287999654, 0.16254980351999654, 0.16254980415999654, 0.16254980479999653, 0.16254980543999653, 0.16254980607999653, 0.16254980671999653, 0.16254980735999652, 0.16254980799999652, 0.16254980863999652, 0.16254980927999652, 0.1625498099199965, 0.1625498105599965, 0.1625498111999965, 0.1625498124799965, 0.1625498131199965, 0.16278977279999665]",0.686573207039996,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,43,0,1,0,1,50.0,32,"[0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867]",0.5798872582399999,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,43,0,8,0,1,50.0,32,"[0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905]",0.5355287897599998,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50.0,-1,43,0,0,0,1,50.0,32,[],0.5771452492799953,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50.0,-1,43,0,0,0,1,50.0,32,[],0.5733909657599978,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50.0,-1,43,1,0,0,1,50.0,32,[],0.5585055295999997,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,44,0,1,0,1,50.0,32,"[0.47825355391997537, 0.4798264179199755, 0.4813992819199756, 0.4829721459199757, 0.48454500991997584, 0.48611787391997596, 0.4876907379199761, 0.4892636019199762, 0.4908364659199763, 0.49240932991997644, 0.49398219391997655, 0.49555505791997667, 0.4971279219199768, 0.4987007859199769, 0.5002736499199769, 0.501846513919977, 0.5034193779199772, 0.5049922419199773, 0.5065651059199774, 0.5081379699199775, 0.5097108339199776, 0.5112836979199777, 0.5128565619199779, 0.514429425919978, 0.5160022899199781, 0.5175751539199782, 0.5191480179199783, 0.5207208819199785, 0.5222937459199786, 0.5238666099199787, 0.5254394739199788, 0.5270123379199789]",0.9043148518399785,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,44,0,8,0,1,50.0,32,"[0.16254979327999658, 0.16254979391999658, 0.16254979455999657, 0.16254979519999657, 0.16254979583999657, 0.16254979647999657, 0.16254979711999656, 0.16254979775999656, 0.16254979839999656, 0.16254979967999655, 0.16254980031999655, 0.16254980095999655, 0.16254980159999655, 0.16254980223999654, 0.16254980287999654, 0.16254980351999654, 0.16254980415999654, 0.16254980479999653, 0.16254980543999653, 0.16254980607999653, 0.16254980671999653, 0.16254980735999652, 0.16254980799999652, 0.16254980863999652, 0.16254980927999652, 0.1625498099199965, 0.1625498105599965, 0.1625498111999965, 0.1625498118399965, 0.1625498124799965, 0.1625498131199965, 0.16278977279999665]",0.6755770777599959,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,44,0,1,0,1,50.0,32,"[0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867]",0.5688872582399999,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,44,0,8,0,1,50.0,32,"[0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905]",0.5735287897599999,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50.0,-1,44,0,0,0,1,50.0,32,[],0.5652663551999952,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50.0,-1,44,0,0,0,1,50.0,32,[],0.5621487539199979,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50.0,-1,44,1,0,0,1,50.0,32,[],0.5595055295999996,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,45,0,1,0,1,50.0,32,"[0.47825355391997537, 0.4798264179199755, 0.4813992819199756, 0.4829721459199757, 0.48454500991997584, 0.48611787391997596, 0.4876907379199761, 0.4892636019199762, 0.4908364659199763, 0.49240932991997644, 0.49398219391997655, 0.49555505791997667, 0.4971279219199768, 0.4987007859199769, 0.5002736499199769, 0.501846513919977, 0.5034193779199772, 0.5049922419199773, 0.5065651059199774, 0.5081379699199775, 0.5097108339199776, 0.5112836979199777, 0.5128565619199779, 0.514429425919978, 0.5160022899199781, 0.5175751539199782, 0.5191480179199783, 0.5207208819199785, 0.5222937459199786, 0.5238666099199787, 0.5254394739199788, 0.5270123379199789]",0.8708776678399778,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,45,0,8,0,1,50.0,32,"[0.16254979327999658, 0.16254979391999658, 0.16254979455999657, 0.16254979519999657, 0.16254979583999657, 0.16254979647999657, 0.16254979711999656, 0.16254979775999656, 0.16254979839999656, 0.16254979903999656, 0.16254979967999655, 0.16254980031999655, 0.16254980095999655, 0.16254980159999655, 0.16254980223999654, 0.16254980287999654, 0.16254980351999654, 0.16254980415999654, 0.16254980543999653, 0.16254980607999653, 0.16254980671999653, 0.16254980735999652, 0.16254980799999652, 0.16254980863999652, 0.16254980927999652, 0.1625498099199965, 0.1625498105599965, 0.1625498111999965, 0.1625498118399965, 0.1625498124799965, 0.1625498131199965, 0.16278977279999665]",0.6715671244799961,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,45,0,1,0,1,50.0,32,"[0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867]",0.5648872582399999,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,45,0,8,0,1,50.0,32,"[0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905]",0.5695287897599999,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50.0,-1,45,0,0,0,1,50.0,32,[],0.5619030374399954,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50.0,-1,45,0,0,0,1,50.0,32,[],0.5566012287999986,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50.0,-1,45,1,0,0,1,50.0,32,[],0.5545055295999997,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,46,0,1,0,1,50.0,32,"[0.47825355391997537, 0.4798264179199755, 0.4813992819199756, 0.4829721459199757, 0.48454500991997584, 0.48611787391997596, 0.4876907379199761, 0.4892636019199762, 0.4908364659199763, 0.49240932991997644, 0.49398219391997655, 0.49555505791997667, 0.4971279219199768, 0.4987007859199769, 0.5002736499199769, 0.501846513919977, 0.5034193779199772, 0.5049922419199773, 0.5065651059199774, 0.5081379699199775, 0.5097108339199776, 0.5112836979199777, 0.5128565619199779, 0.514429425919978, 0.5160022899199781, 0.5175751539199782, 0.5191480179199783, 0.5207208819199785, 0.5222937459199786, 0.5238666099199787, 0.5254394739199788, 0.5270123379199789]",0.9058877158399786,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,46,0,8,0,1,50.0,32,"[0.16254979327999658, 0.16254979391999658, 0.16254979455999657, 0.16254979519999657, 0.16254979583999657, 0.16254979647999657, 0.16254979711999656, 0.16254979839999656, 0.16254979903999656, 0.16254979967999655, 0.16254980031999655, 0.16254980095999655, 0.16254980159999655, 0.16254980223999654, 0.16254980287999654, 0.16254980351999654, 0.16254980415999654, 0.16254980479999653, 0.16254980543999653, 0.16254980607999653, 0.16254980671999653, 0.16254980735999652, 0.16254980799999652, 0.16254980863999652, 0.16254980927999652, 0.1625498099199965, 0.1625498105599965, 0.1625498111999965, 0.1625498118399965, 0.1625498124799965, 0.1625498131199965, 0.16278977279999665]",0.674579842559996,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,46,0,1,0,1,50.0,32,"[0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867, 0.016721010559999867]",0.5678872582399999,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,4000000.0,0,100.0,1e-05,-1,0,4,1,json/inception-v3_param_ps_assignment.json,1,0.176,50.0,-1,46,0,8,0,1,50.0,32,"[0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905, 0.017557754879999905]",0.5725287897599999,12000000.0,0.0002,50.0,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50.0,none,inception-v3,0
